"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 12 19:15:21 MSK 2021","Mon Jul 12 19:15:28 MSK 2021","7063","test","test_groups","","","","test_create_group[nameQooGeONe:headerZuVTwChTe:footer:None]",""
"passed","Mon Jul 12 19:15:14 MSK 2021","Mon Jul 12 19:15:21 MSK 2021","7087","test","test_groups","","","","test_create_group[namexzKfh:headercP0Ase:footer8B7Ds:None]",""
"passed","Mon Jul 12 19:14:51 MSK 2021","Mon Jul 12 19:14:53 MSK 2021","1379","test","test_groups","","","","test_create_group[None:None:None:None]",""
"passed","Mon Jul 12 19:15:07 MSK 2021","Mon Jul 12 19:15:14 MSK 2021","7048","test","test_groups","","","","test_create_group[name87LdtJGW:headerr0twnFsoQrfz2yyaRJ:footerbEEB25ZKZL4:None]",""
"passed","Mon Jul 12 19:14:53 MSK 2021","Mon Jul 12 19:15:00 MSK 2021","7131","test","test_groups","","","","test_create_group[nameVvWuGdF:headerIPFWc7:footerix2XbT4DIn:None]",""
"passed","Mon Jul 12 19:15:00 MSK 2021","Mon Jul 12 19:15:07 MSK 2021","7075","test","test_groups","","","","test_create_group[name1Xna:header8DPXincc633:footerOpY:None]",""
